Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
1.0098682798527934,1.3322301430342214,0.011156142253626945,1.543124800677158,-0.4001753014238791,-1.3511913941208655,0.027971871796648846,1.236116895363245,1.232301910732413,0.9546382410466779
-0.5482698568535418,-0.4957636724194804,-0.2518270494022915,1.543124800677158,-0.8398712227467648,-0.9093729050761944,-1.2576186493204444,-1.3866390460973967,-2.3303256018134095,-0.28094591559432913
-1.3273389252067092,0.4304548495118074,-1.0135564965672472,-0.6480357256659844,0.7600587984682078,-0.9093729050761944,0.09172685770171746,1.4090207257074348,-2.810139542988201,1.021996014145947
1.4773097208646937,-0.3390403568439815,-1.1508810075974525,-0.6480357256659844,-0.5679211434662398,0.85790105110249,-0.9112850056405692,-0.03767611563822893,0.33431410436466363,0.45935160058243085
-1.4831527388773427,1.2714115972393067,0.005744082684133176,-0.6480357256659844,0.010255406912795742,-0.9093729050761944,-0.0018547458691210025,-1.5165695022075205,0.2678666695524364,0.9122898217463683
1.1656820935234267,0.7746558803613146,-0.15903621488144037,-0.6480357256659844,1.0937398824451845,-0.02573592698685215,0.3879601712885762,-0.8484500836916005,-0.28074987395385215,0.6506762909136242
0.5424268388408928,0.10407335299812798,1.4857068681542465,1.543124800677158,0.56933883243451,-1.7930098831655366,1.4730452168387944,0.5486807290220236,-0.9867161501349596,-0.8209403207063651
1.4773097208646937,-2.04936766544494,-0.12217330355796864,-0.6480357256659844,0.38248126147681094,-0.9093729050761944,0.42998216526004873,-1.6179857726307516,-0.3690685601283107,-1.5637096093549085
-1.3273389252067092,-0.03003426379495811,1.162645755856867,-0.6480357256659844,1.4961954051773612,-0.02573592698685215,0.6286485229799971,-0.9621681404018309,-1.0789184188758245,-0.7441778942212948
-0.3924560431829082,1.1612011110240248,-1.4056863562189381,-0.6480357256659844,2.1545390102976585,1.2997195401471613,0.6241443890990276,-0.9823945692641806,0.4208725346230732,2.0124281155129213
-0.3924560431829082,0.43905834110221675,0.49636289313660537,-0.6480357256659844,0.06525803563444692,0.41608256205781896,-2.3383287291699415,0.9268905952716358,1.1277533265033761,-0.03969542749535602
-0.08082841584164124,-0.5503894879759852,1.090093821793479,-0.6480357256659844,1.2744122414444872,-1.3511913941208655,0.9873226662766647,1.4541016097774968,0.0549275225818172,-1.057721309854037
-1.6389665525479762,-1.2304505803413834,-0.3656668298940653,-0.6480357256659844,-1.129598854542486,-0.02573592698685215,-0.6070816163606446,1.6265512682147247,0.18924708783669325,-0.7956662318471064
-0.5482698568535418,-1.1308849933904919,2.12311115445541,-0.6480357256659844,-0.46894972517431877,-0.02573592698685215,-0.02401941394565446,1.0806944243372605,-0.6772789106090703,-1.8728946490769125
-1.1715251115360759,-0.23406294916704598,0.6061399870985571,1.543124800677158,-0.3945100772175783,-1.3511913941208655,0.03754907243851568,0.8696080091261129,-0.3294356705421578,-0.5866967304692523
1.6331235345353272,0.8647424440599869,-0.3847639881860977,-0.6480357256659844,2.612926709943945,-0.02573592698685215,1.3159972266665725,1.3940173376452052,1.0013563716705707,0.8893032302760074
-1.0157112978654423,0.5624976014949158,-0.009249422481042867,1.543124800677158,-0.9523241375610878,-0.02573592698685215,0.6583453966111232,0.6632401589447622,-0.7243240533003872,0.3814929888601068
-0.5482698568535418,1.6382754034498466,-0.956900406656208,-0.6480357256659844,-0.2746590383247602,-0.02573592698685215,-2.572643785893077,-1.3258551373440968,1.3750248991971044,2.0108008785255436
-1.6389665525479762,0.4704982959503525,0.34569464641396064,-0.6480357256659844,1.160028108974656,-0.9093729050761944,1.4015851611595664,-0.7964910279543989,0.6439470872289406,0.07781848206398392
-0.5482698568535418,-0.18418282990934348,0.8553340323497871,-0.6480357256659844,1.0936728385860706,-0.9093729050761944,0.6735655472782921,0.42822836101086015,-1.9927742152125365,-0.6872278240158163
-0.08082841584164124,-0.715459440554216,0.29461971652186253,-0.6480357256659844,-1.5786641773192047,-0.02573592698685215,-0.9989654328046629,-0.3037148914906973,-0.8207985687198677,-0.7650056469800791
-0.23664222951227473,1.6835873755323776,-0.8513598038950757,1.543124800677158,1.6973352840836853,-0.9093729050761944,-0.64823823435439,0.46693542391435355,0.551305255811317,1.9522597852750174
0.8540544661821597,0.07786728252325252,0.696598923413223,-0.6480357256659844,-0.12516663473042822,-0.02573592698685215,0.23035459707501266,-0.8741221102841576,-0.839461180697362,-0.4163379858106541
-0.8598974841948087,-0.832363679782918,-0.45981573870436154,-0.6480357256659844,-0.848854892186306,-0.46755441603152326,-0.303534917323847,1.7062154020028575,-0.6364376141956936,-0.42146691411049814
0.23079921149962576,-1.1072401152888511,0.1582441560901151,-0.6480357256659844,1.2490598530509012,-0.9093729050761944,0.15751278315918718,0.14028165688164426,0.34498976249396074,-0.9838645715615327
1.1656820935234267,-0.7793201597124501,-1.4193455285673025,-0.6480357256659844,-1.0347794291512185,-0.02573592698685215,0.7250585863599417,0.827855020016907,-3.095687947968206,0.2648924323812467
-1.1715251115360759,0.8084095705672685,-0.11931364718269499,1.543124800677158,-1.2967592101946972,2.625175007281175,-0.4912274319452828,0.5188097092383351,-1.5344559569525522,0.6481736781719579
-0.5482698568535418,-0.04800678726587578,1.6687475966206795,-0.6480357256659844,-0.23901381308948935,-0.46755441603152326,0.2015742210560882,-1.1966692377968506,1.027300604910904,-1.00809457877754
-1.0157112978654423,-0.4409603145313579,2.0847692829728164,1.543124800677158,-0.5843040791143237,-0.02573592698685215,0.30137293570861684,-1.1144824050102087,-0.16218204286496793,-1.4392129494797774
0.6982406525115262,-0.5315218159218602,0.3487797864666641,1.543124800677158,0.9348955557294908,-1.7930098831655366,-0.2463192916619099,0.5053386347776574,0.12386401044717998,-0.6593265151430269
0.8540544661821597,0.6754040724831333,-0.48068638624965754,-0.6480357256659844,1.4154413711188836,0.41608256205781896,-0.015832711265696693,0.7567582156366514,-0.5451879613748638,0.8099573490519398
1.6331235345353272,-0.23386673125608803,-0.8640332665079237,1.543124800677158,-1.20373606369585,2.1833565182365033,-1.4265467902855422,1.1056743067952317,0.5811903875118377,0.3404367514352485
1.1656820935234267,1.0771809327829773,0.9881772779391694,1.543124800677158,1.0732455187626446,-2.234828372210208,-1.0880731433355482,0.9104734915063672,0.6865990743001437,0.10405383855872694
0.07498539782899226,-0.7246765772420853,-0.4566029778766225,-0.6480357256659844,1.8545149899120896,-0.9093729050761944,-0.4213356543441098,0.2763599831823262,0.9531146481021032,-0.3366301795701796
-1.3273389252067092,-1.374051984897182,2.2383610489457575,1.543124800677158,0.7358171512935744,-0.46755441603152326,-0.7910704667694597,0.3320566975698743,0.5735418556170598,-2.061379008717962
-0.5482698568535418,0.8093896257130951,-0.9824384283956421,1.543124800677158,0.34245850028632363,-0.9093729050761944,-0.47301006448743227,-0.032035367684941266,0.5273781362015189,1.3224611470718184
-1.6389665525479762,0.960066118038715,-0.2175862359054464,1.543124800677158,1.220358209683456,-0.02573592698685215,1.2089494534530907,0.9938966953940298,0.22458862110403272,0.8385197130417358
-1.1715251115360759,-1.1813635774120477,-0.337382862478317,-0.6480357256659844,0.29294582827947707,-1.3511913941208655,-0.0892327622975989,-0.17544864406859176,-0.15179484642800975,-0.7724802795640398
-1.6389665525479762,-1.0391860040789198,-0.27588057046571146,-0.6480357256659844,-0.9163093945714317,-0.46755441603152326,-0.47497202858141396,0.2836376409545824,0.8748062351331248,-0.6947316812339641
-0.23664222951227473,0.9412391359849098,1.2553705603497884,-0.6480357256659844,0.20994652557210633,0.85790105110249,-1.5703901131012707,0.13548050182992802,0.21844248359165425,-0.14765630590445974
-1.1715251115360759,0.44316634142349565,-1.0871539876281555,-0.6480357256659844,0.6018009006878352,-1.3511913941208655,0.516090956902438,-1.6492827563096863,0.17489037874643057,1.0929077075648648
-0.8598974841948087,1.478179586621465,0.7875670906016764,-0.6480357256659844,-0.04967414863650601,0.41608256205781896,-0.12068169972101528,0.7339135660859768,-0.11592146072493828,0.5101236708889761
-0.8598974841948087,0.19054144540814688,-0.4802071816271529,-0.6480357256659844,3.669969309372096,-0.02573592698685215,-0.8424510299377909,0.3815886576174909,1.4153346826062325,0.41771209476559895
-0.3924560431829082,-0.171961970831859,2.0623575152226055,-0.6480357256659844,-1.0181062928886884,-0.46755441603152326,-0.011990275442002454,-1.1837873082470116,0.9917469286753307,-1.2659042495811161
-1.3273389252067092,-0.9499458104502532,0.3268878196641649,-0.6480357256659844,-0.5623725943283188,-0.02573592698685215,1.298913297593515,-1.5675725355085581,-0.17465138683947704,-0.954952045780325
-0.7040836705241752,-0.6034163624113366,-1.7844481248357855,-0.6480357256659844,-1.5917309301983698,0.41608256205781896,0.33108024011298365,0.48532507568268823,0.7774816130071163,0.7091402873914492
0.23079921149962576,0.28415096952081004,-0.8985746730908182,-0.6480357256659844,1.4241642187937422,-0.02573592698685215,-0.6193625248026199,-0.8878638321448727,-0.2763920953036095,0.805716286990326
-0.7040836705241752,-0.9394376951861895,-0.581840617373422,-0.6480357256659844,-0.14366121727566145,-0.46755441603152326,1.1750667225906142,1.2024158829902438,-0.7241708891176192,-0.43399232807031557
-0.8598974841948087,-0.8805395521013253,-1.1364477691283692,-0.6480357256659844,1.7584042549145076,-0.46755441603152326,0.29813211448113364,0.5326400045252874,-1.3064203510073686,-0.025516445668454728
-1.0157112978654423,-0.4412366962231415,-0.4384561651973591,-0.6480357256659844,-0.13540274935141342,1.2997195401471613,0.25783950845766906,-1.7076832629867533,0.9530294938989958,-0.11989041631322224
-0.8598974841948087,-0.5043249783717743,0.10518235877282653,-0.6480357256659844,-0.28224154262694556,0.85790105110249,-0.16130172604647364,0.03435121414628279,0.5086622664073559,-0.501138760522293
1.1656820935234267,-0.35202718943791034,1.1965078956417905,1.543124800677158,-0.23527976530759614,-0.46755441603152326,-0.8117090890251621,0.1949548370169821,-0.11173497299302654,-0.9767048103046096
0.23079921149962576,-0.5306355487652606,-0.6385538002082095,1.543124800677158,1.1606603606831845,0.85790105110249,0.4058301642129015,1.2914076794792728,1.3857003160038497,-0.06237914052348085
-0.3924560431829082,-0.0806633456377886,2.5647769169179973,-0.6480357256659844,-0.42590276905842944,-0.46755441603152326,-1.91331604636401,0.530819754506958,0.38464937288467943,-1.4263942649943095
-0.5482698568535418,-0.06093412525165914,1.153425028555845,-0.6480357256659844,-0.4377731120492324,-1.3511913941208655,-0.9095830685389047,0.12788667637989048,1.5836420143595753,-0.7601100478592566
1.4773097208646937,-0.050961437995053975,0.5677174020537892,-0.6480357256659844,-1.6420625575881203,1.2997195401471613,0.31247283410877946,-0.022062296709689986,0.25048390972525497,-0.4343067805288053
1.3214959071940602,0.43952758198909103,-0.4100886502985313,1.543124800677158,-1.1450168756628096,-0.02573592698685215,-0.16451261001288145,-2.607024497805943,-1.7639014362772383,0.5678267786221347
0.8540544661821597,0.2755424965530684,0.11944262095602218,-0.6480357256659844,1.4579077255327793,0.85790105110249,-0.19458791180984328,1.3169227772374619,1.0173127071226955,0.0780436959583647
-0.8598974841948087,1.0299282369820109,-0.11850425717856412,-0.6480357256659844,0.19579906102243172,0.41608256205781896,-0.9488325033294114,1.6000916136239838,-1.4949637535801148,0.8191285797685176
-0.23664222951227473,-0.279309913376705,1.279213598576854,-0.6480357256659844,2.1064096479762533,-1.3511913941208655,-0.728663290468118,1.5731954442777678,-0.5550304435752969,-0.9691234590963351
0.5424268388408928,0.007159457699064848,-0.22131666758970553,-0.6480357256659844,1.6981338817435512,-0.9093729050761944,0.33888452897759275,0.21376731515256,0.21742156308647898,0.09444159194906564
-0.5482698568535418,-0.14424182861105989,-0.8032901202148107,1.543124800677158,-0.6958564899783364,-0.46755441603152326,-1.4933196256140109,1.3183739935291257,-1.4500953034895112,0.3724545799588761
0.07498539782899226,0.016093795079779094,2.330560356211632,-0.6480357256659844,-1.1636722481934838,2.1833565182365033,-2.1597417500664933,0.4540215218613325,0.006628774583746934,-1.2704143370747762
1.0098682798527934,0.23425720164907196,-0.8331435978531223,1.543124800677158,2.8757525163655266,-0.02573592698685215,-0.33809391164719416,0.3329501341305716,-0.39264822888734635,0.7131991027406832
0.38661302517025925,0.40063046017196,0.408779397337358,1.543124800677158,2.2135017450791064,-0.02573592698685215,0.06468911296439368,-1.1809750321155106,0.29643583092630826,-0.013095993954470342
0.5424268388408928,0.24697345672833865,0.11984733952550321,-0.6480357256659844,-0.7863099398196177,0.41608256205781896,0.7530904337812622,0.6732028658283965,-0.6134318750864269,0.05626366970188749
-1.3273389252067092,-1.1438133970396007,1.1751634199166061,-0.6480357256659844,-0.5571606222655845,-0.46755441603152326,0.3216774533436806,0.9151297505636028,0.2518023422089855,-1.4960205963721507
-1.0157112978654423,0.410444177593648,0.6408872007650404,-0.6480357256659844,0.8777036651805377,1.2997195401471613,-0.35483159979049833,0.3926762037120158,-1.0088601549736438,-0.14835682894103214
0.8540544661821597,-0.153411165284305,-1.6838891871452104,1.543124800677158,0.15382002249719934,0.85790105110249,-0.3916214400005042,-1.037091451654526,1.2459884174659,1.0510417710029516
-1.6389665525479762,-0.4624867434489332,-0.3327633058274157,1.543124800677158,-1.3889692392433106,-0.46755441603152326,1.0338570631019128,1.114274229294508,-0.28723460330167844,-0.2041674593795174
-0.23664222951227473,1.4997669588091795,0.3664822018769027,-0.6480357256659844,-0.05125749706065783,-0.02573592698685215,-0.2450912642266658,0.9419885516041085,1.0876246981058273,0.8182397287376872
-1.0157112978654423,0.024987948062780964,-0.6326944979954383,-0.6480357256659844,-1.3411598192376888,-0.46755441603152326,1.3001101056860098,0.6057664039040905,0.10774172251712091,0.3911412953947592
1.3214959071940602,-0.5584083335088871,-0.4770638280062234,-0.6480357256659844,-0.8313981258233574,-0.02573592698685215,-0.5415970456012187,0.001040425933420788,-0.6958877465131851,-0.18961751755620074
1.6331235345353272,-2.04936766544494,2.1887100808078968,-0.6480357256659844,1.738972773435192,0.41608256205781896,-0.4618022391525007,-1.175109168793803,0.809296498556512,-2.4495853164263455
-1.4831527388773427,-0.6433416226778224,0.7595912715197707,-0.6480357256659844,-0.632167133087864,-0.46755441603152326,-1.3061277545582182,-2.000676502886301,0.9160512456834471,-0.9572663099870403
0.6982406525115262,-0.1493454162607054,-0.7592471549400424,-0.6480357256659844,-0.6538510699206727,-0.9093729050761944,0.18032050236437613,-1.3994441535357214,0.811393323279013,0.3366882562718361
1.6331235345353272,-0.18054404037588673,1.1531180026603325,-0.6480357256659844,0.8360493495957712,0.41608256205781896,-0.43686647658954486,0.6177760741397431,-2.127794802278373,-0.8401866524825764
0.23079921149962576,-1.0852866618520673,-0.4763932664608589,1.543124800677158,-0.5425492965762739,-0.02573592698685215,-1.2399279078039327,0.8307901173637248,0.9831294645219033,-0.6156916700097719
-1.3273389252067092,-0.1248916578283471,-2.021993954663054,-0.6480357256659844,1.4528287047006325,-1.3511913941208655,0.18506146575289212,-1.9903244787275112,-0.2672383446343147,1.3747733345850741
1.3214959071940602,0.680912681224148,0.6736921533301795,-0.6480357256659844,0.9289362511928299,0.85790105110249,-0.8992156259630135,0.942510063434805,-0.3740427434164042,0.02325601036682971
-1.1715251115360759,0.2042632432090974,-0.9134701160931836,1.543124800677158,2.216020257080079,1.7415380291918323,0.2934172328344841,-0.28614020923654615,0.8218762019362629,0.7492345277835771
0.07498539782899226,-0.5169949585771357,-0.8112533622026065,1.543124800677158,1.0650389835564062,-1.3511913941208655,-1.2786377432803282,-0.07632716252669584,-0.4528702118287518,0.06461455640364576
